"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pIAUYA2","001VA000003o0lcYAA","606360","831","554","060636000554","","Buena Park Elementary School District","Arthur F. Corey Elementary School","(714)522-8389","7351 Holder St.","Buena Park","CA","90620","K","6","No","580","Orange County","5","132","317","34","78","2","12","22","True","Public File","3","660761 (2)","Arthur F. Corey Elementary School - Buena Park Elementary School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7351 Holder St.","Buena Park","CA","90620","554","Arthur F. Corey Elementary School","Item Created"
"001VA000003pIAVYA2","","1705610","832","235","170561000235","","The Belleville School District #118","Henry Raab Elementary School","(618)234-4330","1120 Union Ave","Belleville","IL","62220","K","6","No","174","St. Clair County","0","0","7","60","92","0","15","12","True","Public File","3","660761 (2)","Henry Raab Elementary School - The Belleville School District #118 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1120 Union Ave","Belleville","IL","62220","235","Henry Raab Elementary School","Item Created"
"001VA000003pIAWYA2","","2600305","833","1944","260030501944","","Hanley International Academy","Hanley International Academy","(313)875-8888","2400 Denton St","Hamtramck","MI","48212","PK","8","Yes","642","Wayne County","0","359","5","234","44","0","0","36","True","Public File","3","660761 (2)","Hanley International Academy - Hanley International Academy (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2400 Denton St","Hamtramck","MI","48212","1944","Hanley International Academy","Item Created"
"001VA000003pIAXYA2","001VA000003njtMYAQ","4218990","834","237","421899000237","","School District Of Philadelphia","Overbrook Elementary School","(215)400-7520","2032 N 62nd St","Philadelphia","PA","19151","PK","8","No","226","Philadelphia County","1","0","3","208","2","0","12","15","True","Public File","3","660761 (2)","Overbrook Elementary School - School District Of Philadelphia (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2032 N 62nd St","Philadelphia","PA","19151","237","Overbrook Elementary School","Item Created"
"001VA000003pIAYYA2","001VA000003njtMYAQ","4218990","835","6996","421899006996","","School District Of Philadelphia","The Philadelphia High School For Creative And Performing Arts","(215)400-8140","901 S Broad St","Philadelphia","PA","19147","9","12","No","707","Philadelphia County","0","31","78","382","165","0","51","32","True","Public File","3","660761 (2)","The Philadelphia High School For Creative And Performing Arts - School District Of Philadelphia (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","901 S Broad St","Philadelphia","PA","19147","6996","The Philadelphia High School For Creative And Performing Arts","Item Created"
"001VA000003pIAZYA2","001VA000003njszYAA","1711850","836","4100","171185004100","","Decatur School District 61","Stephen Decatur Middle School","(217)362-3251","1 Educational Park","Decatur","IL","62523","7","8","No","337","Macon County","2","2","12","168","119","0","34","4","True","Public File","3","660761 (2)","Stephen Decatur Middle School - Decatur School District 61 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1 Educational Park","Decatur","IL","62523","4100","Stephen Decatur Middle School","Item Created"
"001VA000003pIAaYAM","001VA000003o0mIYAQ","622710","837","3281","062271003281","","Los Angeles Unified School District","Plainview Academic Charter Academy","(818)353-1730","10819 Plainview Ave.","Tujunga","CA","91042","K","5","Yes","336","Los Angeles County","0","19","218","10","79","0","10","16","True","Public File","3","660761 (2)","Plainview Academic Charter Academy - Los Angeles Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","10819 Plainview Ave.","Tujunga","CA","91042","3281","Plainview Academic Charter Academy","Item Created"
"001VA000003pIAbYAM","001VA000003o0jqYAA","627240","838","4132","062724004132","","Newport-Mesa Unified School District","Whittier Elementary School","(949)515-6990","1800 Whittier Ave.","Costa Mesa","CA","92627","K","6","No","718","Orange County","0","3","708","0","7","0","0","28","True","Public File","3","660761 (2)","Whittier Elementary School - Newport-Mesa Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1800 Whittier Ave.","Costa Mesa","CA","92627","4132","Whittier Elementary School","Item Created"
"001VA000003pIAcYAM","","612930","827","7705","061293007705","","Esparto Unified School District","Madison Community High School","(530)787-3165","17923 Stephens St.","Madison","CA","95653","9","12","No","16","Yolo County","0","0","14","0","2","0","0","0","False","Public File","3","660761 (2)","Madison Community High School - Esparto Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","17923 Stephens St.","Madison","CA","95653","7705","Madison Community High School","Item Created"
"001VA000003pIAdYAM","001VA000003o0mgYAA","5306570","840","3292","530657003292","","Pasco School District","Chiawana High School","(509)543-6786","8125 W Argent Rd","Pasco","WA","99301","8","12","No","2543","Franklin County","3","51","1648","50","731","10","50","122","False","Public File","3","660761 (2)","Chiawana High School - Pasco School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","8125 W Argent Rd","Pasco","WA","99301","3292","Chiawana High School","Item Created"
"001VA000003pIAeYAM","001VA000003o0mIYAQ","622710","813","12937","062271012937","","Los Angeles Unified School District","Green Design At Diego Rivera Learning Complex","(323)846-2108","6100 S. Central Ave.","Los Angeles","CA","90001","9","12","No","480","Los Angeles County","0","0","452","22","6","0","0","18","True","Public File","3","660761 (2)","Green Design At Diego Rivera Learning Complex - Los Angeles Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6100 S. Central Ave.","Los Angeles","CA","90001","12937","Green Design At Diego Rivera Learning Complex","Item Created"
"001VA000003pIAfYAM","","602358","811","8692","060235808692","","Manzanita Middle District","Manzanita Middle School","(510)222-3500","461 33rd St.","Richmond","CA","94804","6","8","Yes","119","Contra Costa County","","3","105","6","1","","","","False","Public File","3","660761 (2)","Manzanita Middle School - Manzanita Middle District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","461 33rd St.","Richmond","CA","94804","8692","Manzanita Middle School","Item Created"
"001VA000003pIAgYAM","","2629910","787","8829","262991008829","","Riverview Community School District","Riverview Virtual Academy","(734)285-9660","13249 PENNSYLVANIA RD","Riverview","MI","48193","K","12","No","495","Wayne County","","","","","","","","","False","Public File","3","660761 (2)","Riverview Virtual Academy - Riverview Community School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","13249 PENNSYLVANIA RD","Riverview","MI","48193","8829","Riverview Virtual Academy","Item Created"
"001VA000003pIAhYAM","","2608910","788","1614","260891001614","","Cheboygan Area Schools","Inverness Academy","(231)627-5613","7461 N Straits Hwy","Cheboygan","MI","49721","6","12","No","52","Cheboygan County","0","0","0","0","47","0","5","2","True","Public File","3","660761 (2)","Inverness Academy - Cheboygan Area Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7461 N Straits Hwy","Cheboygan","MI","49721","1614","Inverness Academy","Item Created"
"001VA000003pIAiYAM","","602337","789","13690","060233713690","","Peak To Peak Mountain Charter District","Peak To Peak Mountain Charter School","(661)242-3811","19009 Cerro Noroeste Rd.","Pine Mountain Club","CA","93222","K","8","Yes","71","Kern County","","5","10","2","44","","","","False","Public File","3","660761 (2)","Peak To Peak Mountain Charter School - Peak To Peak Mountain Charter District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","19009 Cerro Noroeste Rd.","Pine Mountain Club","CA","93222","13690","Peak To Peak Mountain Charter School","Item Created"
"001VA000003pIAjYAM","001VA000003o0j7YAA","4807710","790","13692","480771013692","","Aldine Independent School District","Ogden Elementary School","(281)233-8901","21919 RAYFORD RD","HOUSTON","TX","77338","1","5","No","665","Harris County","3","7","275","343","25","2","","","False","Public File","3","660761 (2)","Ogden Elementary School - Aldine Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","21919 RAYFORD RD","HOUSTON","TX","77338","13692","Ogden Elementary School","Item Created"
"001VA000003pIAkYAM","","4222980","791","6885","422298006885","","Susquehanna Community School District","Susquehanna Community Elementary School","(570)853-4921","3192 Turnpike St","Susquehanna","PA","18847","PK","6","No","453","Susquehanna County","0","4","3","11","433","2","0","36","True","Public File","3","660761 (2)","Susquehanna Community Elementary School - Susquehanna Community School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3192 Turnpike St","Susquehanna","PA","18847","6885","Susquehanna Community Elementary School","Item Created"
"001VA000003pIAlYAM","001VA000003o0nLYAQ","606570","792","589","060657000589","","Burton Elementary School District","Burton Elementary School","(559)784-2401","2375 W. Morton St.","Porterville","CA","93257","K","6","No","598","Tulare County","4","30","458","10","95","1","0","24","True","Public File","3","660761 (2)","Burton Elementary School - Burton Elementary School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2375 W. Morton St.","Porterville","CA","93257","589","Burton Elementary School","Item Created"
"001VA000003pIAmYAM","","2606720","793","4268","260672004268","","Breitung Township School District","Kingsford Middle School","(906)779-2680","445 HAMILTON AVE","Kingsford","MI","49802","5","8","No","425","Dickinson County","1","4","11","0","386","1","22","20","True","Public File","3","660761 (2)","Kingsford Middle School - Breitung Township School District (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","445 HAMILTON AVE","Kingsford","MI","49802","4268","Kingsford Middle School","Item Created"
"001VA000003pIAnYAM","001VA000003o0iEYAQ","2605850","794","4215","260585004215","","Birmingham Public Schools","Birmingham Covington School","(248)203-4425","1525 COVINGTON RD","Bloomfield Hills","MI","48301","3","8","No","648","Oakland County","0","41","8","40","537","0","22","38","False","Public File","3","660761 (2)","Birmingham Covington School - Birmingham Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1525 COVINGTON RD","Bloomfield Hills","MI","48301","4215","Birmingham Covington School","Item Created"
"001VA000003pIAoYAM","001VA000003njtPYAQ","5302670","795","405","530267000405","","Everett Public Schools","Madison Elementary School","(425)385-5900","616 Pecks Dr.","Everett","WA","98203","PK","5","No","457","Snohomish County","3","32","183","25","179","8","27","26","True","Public File","3","660761 (2)","Madison Elementary School - Everett Public Schools (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","616 Pecks Dr.","Everett","WA","98203","405","Madison Elementary School","Item Created"
"001VA000003pIApYAM","","615150","796","13780","061515013780","","Geyserville Unified School District","Geyserville New Tech Academy","(707)857-3592","1300 Moody Ln.","Geyserville","CA","95441","6","12","No","116","Sonoma County","0","2","74","1","39","0","0","12","False","Public File","3","660761 (2)","Geyserville New Tech Academy - Geyserville Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1300 Moody Ln.","Geyserville","CA","95441","13780","Geyserville New Tech Academy","Item Created"
"001VA000003pIAqYAM","001VA000003o0h4YAA","622500","797","2764","062250002764","","Long Beach Unified School District","Twain Elementary School","(562)421-8421","5021 E. Centralia St.","Long Beach","CA","90808","K","5","No","599","Los Angeles County","0","80","254","69","123","11","62","23","False","Public File","3","660761 (2)","Twain Elementary School - Long Beach Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5021 E. Centralia St.","Long Beach","CA","90808","2764","Twain Elementary School","Item Created"
"001VA000003pLofYAE","","691004","812","7491","069100407491","","Colusa County Office Of Education","S. William Abel Academy","(530)473-1350","499 Margurite St.","Williams","CA","95987","7","12","No","8","Colusa County","0","0","7","0","0","1","0","2","False","Public File","3","660761 (2)","S. William Abel Academy - Colusa County Office Of Education (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","499 Margurite St.","Williams","CA","95987","7491","S. William Abel Academy","Item Created"
"001VA000003pLogYAE","","3400960","798","3259","340096003259","","Atlantic City Public Schools","Brighton Avenue School","(609)343-3150","30 N. Brighton Avenue","Atlantic City","NJ","8401","PK","5","No","330","Atlantic County","1","73","223","22","3","7","1","36","True","Public File","3","660761 (2)","Brighton Avenue School - Atlantic City Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","30 N. Brighton Avenue","Atlantic City","NJ","8401","3259","Brighton Avenue School","Item Created"
"001VA000003pLohYAE","","2614520","800","5101","261452005101","","Flint Community Schools","Freeman School","(810)760-1797","4001 OGEMA AVE","Flint","MI","48507","PK","6","No","380","Genesee County","2","2","22","270","68","0","16","24","True","Public File","3","660761 (2)","Freeman School - Flint Community Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4001 OGEMA AVE","Flint","MI","48507","5101","Freeman School","Item Created"
"001VA000003pLoiYAE","001VA000003o0jBYAQ","634320","801","5432","063432005432","","San Diego Unified School District","Chesterton Elementary School","(858)496-8070","7335 Wheatley St.","San Diego","CA","92111","K","5","No","482","San Diego County","2","119","129","36","142","5","49","18","True","Public File","3","660761 (2)","Chesterton Elementary School - San Diego Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7335 Wheatley St.","San Diego","CA","92111","5432","Chesterton Elementary School","Item Created"
"001VA000003pLojYAE","001VA000003o0qTYAQ","4202340","802","7486","420234007486","","Altoona Area School District","Penn-Lincoln Elementary School","(814)946-8396","411 12th St","Altoona","PA","16602","K","6","No","474","Blair County","1","0","13","71","389","0","0","36","True","Public File","3","660761 (2)","Penn-Lincoln Elementary School - Altoona Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","411 12th St","Altoona","PA","16602","7486","Penn-Lincoln Elementary School","Item Created"
"001VA000003pLokYAE","","1705610","803","236","170561000236","","The Belleville School District #118","Jefferson Elementary School","(618)233-3798","1400 N Charles St","Belleville","IL","62221","PK","6","No","375","St. Clair County","1","5","19","140","189","1","20","27","True","Public File","3","660761 (2)","Jefferson Elementary School - The Belleville School District #118 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1400 N Charles St","Belleville","IL","62221","236","Jefferson Elementary School","Item Created"
"001VA000003pLolYAE","","2624840","804","6148","262484006148","","Muskegon Public Schools","Marquette Elementary School","(231)720-2600","480 BENNETT ST","Muskegon","MI","49442","PK","6","No","579","Muskegon County","4","0","139","319","75","0","42","33","True","Public File","3","660761 (2)","Marquette Elementary School - Muskegon Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","480 BENNETT ST","Muskegon","MI","49442","6148","Marquette Elementary School","Item Created"
"001VA000003pLomYAE","001VA000003njtQYAQ","4828740","805","12105","482874012105","","Magnolia Independent School District","Magnolia Parkway Elementary School","(281)252-7440","11745 FM 1488","Magnolia","TX","77354","PK","4","No","704","Montgomery County","13","7","240","16","408","3","17","48","True","Public File","3","660761 (2)","Magnolia Parkway Elementary School - Magnolia Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","11745 FM 1488","Magnolia","TX","77354","12105","Magnolia Parkway Elementary School","Item Created"
"001VA000003pLonYAE","","1736840","806","3795","173684003795","","South Wilmington Community Consolidated School District 74","South Wilmington Grade School","(815)237-2281","PO Box 459","South Wilmington","IL","60474","K","8","No","100","Grundy County","0","0","1","0","99","0","0","8","True","Public File","3","660761 (2)","South Wilmington Grade School - South Wilmington Community Consolidated School District 74 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","PO Box 459","South Wilmington","IL","60474","3795","South Wilmington Grade School","Item Created"
"001VA000003pLooYAE","001VA000003nvzGYAQ","5304230","807","673","530423000673","","Lake Washington School District","Community School","(425)936-2395","11133 NE 65th","Kirkland","WA","98033","1","5","No","71","King County","0","6","3","1","53","0","8","3","True","Public File","3","660761 (2)","Community School - Lake Washington School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","11133 NE 65th","Kirkland","WA","98033","673","Community School","Item Created"
"001VA000003pLopYAE","","1802550","808","307","180255000307","","Danville Community School Corporation","South Elementary School","(317)745-2131","1375 W Lincoln St","Danville","IN","46122","3","4","No","360","Hendricks County","2","1","3","6","330","0","18","20","True","Public File","3","660761 (2)","South Elementary School - Danville Community School Corporation (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1375 W Lincoln St","Danville","IN","46122","307","South Elementary School","Item Created"
"001VA000003pLoqYAE","001VA000003njtDYAQ","4816230","809","1310","481623001310","","Dallas Independent School District","B H Macon Elementary School","(972)794-1500","650 HOLCOMB RD","Dallas","TX","75217","PK","6","No","555","Dallas County","1","0","501","37","13","0","3","36","True","Public File","3","660761 (2)","B H Macon Elementary School - Dallas Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","650 HOLCOMB RD","Dallas","TX","75217","1310","B H Macon Elementary School","Item Created"
"001VA000003pLorYAE","001VA000003o0i2YAA","4835100","810","6029","483510006029","","Plano Independent School District","Huffman Elementary School","(469)752-1900","5510 CHANNEL ISLE DR","Plano","TX","75093","PK","5","No","446","Collin County","2","16","161","188","66","0","13","38","True","Public File","3","660761 (2)","Huffman Elementary School - Plano Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5510 CHANNEL ISLE DR","Plano","TX","75093","6029","Huffman Elementary School","Item Created"
"001VA000003pLosYAE","001VA000003o0npYAA","5305910","799","480","530591000480","","Northshore School District","Skyview Junior High School","(425)408-6800","21404 35 AV SE","Bothell","WA","98021","6","8","No","993","Snohomish County","7","252","119","26","510","1","78","44","True","Public File","3","660761 (2)","Skyview Junior High School - Northshore School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","21404 35 AV SE","Bothell","WA","98021","480","Skyview Junior High School","Item Created"
"001VA000003pLotYAE","001VA000003o0mgYAA","5306570","508","966","530657000966","","Pasco School District","Mark Twain Elementary School","(509)543-6794","1801 N ROAD 40","Pasco","WA","99301","PK","6","No","774","Franklin County","0","1","478","5","267","0","23","41","False","Public File","3","660761 (2)","Mark Twain Elementary School - Pasco School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1801 N ROAD 40","Pasco","WA","99301","966","Mark Twain Elementary School","Item Created"
"001VA000003pLouYAE","001VA000003njt2YAA","1727710","507","5182","172771005182","","Naperville Community Unit School District 203","Ranch View Elementary School","(630)420-6575","1651 Ranchview Dr","Naperville","IL","60565","K","5","No","531","DuPage County","1","153","31","11","308","0","27","31","False","Public File","3","660761 (2)","Ranch View Elementary School - Naperville Community Unit School District 203 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1651 Ranchview Dr","Naperville","IL","60565","5182","Ranch View Elementary School","Item Created"
"001VA000003pLovYAE","","2606500","506","4253","260650004253","","Boyne City Public Schools","Boyne City Elementary School","(231)439-8300","930 BROCKWAY ST","Boyne City","MI","49712","K","4","No","484","Charlevoix County","4","4","10","0","452","0","14","25","True","Public File","3","660761 (2)","Boyne City Elementary School - Boyne City Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","930 BROCKWAY ST","Boyne City","MI","49712","4253","Boyne City Elementary School","Item Created"
"001VA000003pLowYAE","","618060","204","2230","061806002230","","Huntington Beach Union High School District","Huntington Beach High School","(714)536-2514","1905 Main St.","Huntington Beach","CA","92648","9","12","No","2954","Orange County","46","315","611","32","1753","18","179","105","False","Public File","3","660761 (2)","Huntington Beach High School - Huntington Beach Union High School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1905 Main St.","Huntington Beach","CA","92648","2230","Huntington Beach High School","Item Created"
"001VA000003pLoxYAE","","5304560","205","2566","530456002566","","Riverview School District","Eagle Rock Multiage School","(425)844-4900","29300 NE 150th St","Duvall","WA","98019","K","5","No","71","King County","0","1","3","0","67","0","0","3","True","Public File","3","660761 (2)","Eagle Rock Multiage School - Riverview School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","29300 NE 150th St","Duvall","WA","98019","2566","Eagle Rock Multiage School","Item Created"
"001VA000003pLoyYAE","001VA000003o0qKYAQ","634410","206","5651","063441005651","","San Francisco Unified School District","Monroe Elementary School","(415)469-4736","260 Madrid St.","San Francisco","CA","94112","K","5","No","511","San Francisco County","0","194","255","7","32","2","21","22","True","Public File","3","660761 (2)","Monroe Elementary School - San Francisco Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","260 Madrid St.","San Francisco","CA","94112","5651","Monroe Elementary School","Item Created"
"001VA000003pLozYAE","001VA000003o0hmYAA","4843720","207","13638","484372013638","","Uvalde Consolidated Independent School District","Flores Elementary School","(830)591-2976","901 N GETTY ST","UVALDE","TX","78801","5","6","No","495","Uvalde County","","","","","","","","","False","Public File","3","660761 (2)","Flores Elementary School - Uvalde Consolidated Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","901 N GETTY ST","UVALDE","TX","78801","13638","Flores Elementary School","Item Created"
"001VA000003pLp0YAE","001VA000003o0jBYAQ","634320","208","5568","063432005568","","San Diego Unified School District","Webster Elementary School","(619)362-3000","4801 Elm St.","San Diego","CA","92102","K","6","No","325","San Diego County","1","24","184","83","6","0","27","13","True","Public File","3","660761 (2)","Webster Elementary School - San Diego Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4801 Elm St.","San Diego","CA","92102","5568","Webster Elementary School","Item Created"
"001VA000003pLp1YAE","","4810320","209","515","481032000515","","Blanco Independent School District","Blanco High School","(830)833-4337","1215 FOURTH ST","Blanco","TX","78606","9","12","No","289","Blanco County","1","0","108","0","173","0","7","28","True","Public File","3","660761 (2)","Blanco High School - Blanco Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1215 FOURTH ST","Blanco","TX","78606","515","Blanco High School","Item Created"
"001VA000003pLp2YAE","","2601067","210","8568","260106708568","","Muskegon Montessori Academy For Environmental Change","Muskegon Montessori Academy For Environmental Change","(231)766-7500","2950 MCCRACKEN ST","Norton Shores","MI","49441","PK","8","Yes","117","Muskegon County","0","1","13","18","79","0","6","5","True","Public File","3","660761 (2)","Muskegon Montessori Academy For Environmental Change - Muskegon Montessori Academy For Environmental Change (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2950 MCCRACKEN ST","Norton Shores","MI","49441","8568","Muskegon Montessori Academy For Environmental Change","Item Created"
"001VA000003pLp3YAE","001VA000003o0nRYAQ","2636540","211","7247","263654007247","","Wyandotte Public Schools","Jo Brighton Skills Center","(734)759-6300","4460 18TH ST","Wyandotte","MI","48192","4","12","No","136","Wayne County","1","0","9","29","93","0","4","20","False","Public File","3","660761 (2)","Jo Brighton Skills Center - Wyandotte Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4460 18TH ST","Wyandotte","MI","48192","7247","Jo Brighton Skills Center","Item Created"
"001VA000003pLp4YAE","001VA000003o0jJYAQ","4844280","212","5058","484428005058","","Waco Independent School District","Tennyson Middle School","(254)772-1440","6100 TENNYSON DR","Waco","TX","76710","6","8","No","881","McLennan County","0","6","473","253","132","0","17","55","True","Public File","3","660761 (2)","Tennyson Middle School - Waco Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6100 TENNYSON DR","Waco","TX","76710","5058","Tennyson Middle School","Item Created"
"001VA000003pLp5YAE","","4829580","213","3322","482958003322","","Maypearl Independent School District","Lorene Smith Kirkpatrick Elementary School","(972)435-1010","1024 FOURTH ST","Maypearl","TX","76064","2","5","No","381","Ellis County","0","1","75","5","293","0","7","23","True","Public File","3","660761 (2)","Lorene Smith Kirkpatrick Elementary School - Maypearl Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1024 FOURTH ST","Maypearl","TX","76064","3322","Lorene Smith Kirkpatrick Elementary School","Item Created"
"001VA000003pLp6YAE","001VA000003o0frYAA","805400","214","934","080540000934","","Thompson School District","Lincoln Elementary School","(970)613-6200","3312 NORTH DOUGLAS AVENUE","Loveland","CO","80538","K","5","No","208","Larimer County","0","2","51","0","145","0","10","17","True","Public File","3","660761 (2)","Lincoln Elementary School - Thompson School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3312 NORTH DOUGLAS AVENUE","Loveland","CO","80538","934","Lincoln Elementary School","Item Created"
"001VA000003pLp7YAE","","4221090","215","2481","422109002481","","Scranton City School District","Isaac Tripp Elementary School","(570)348-3677","1000 North Everett Avenue","Scranton","PA","18504","PK","5","No","814","Lackawanna County","1","10","190","65","473","0","75","53","True","Public File","3","660761 (2)","Isaac Tripp Elementary School - Scranton City School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1000 North Everett Avenue","Scranton","PA","18504","2481","Isaac Tripp Elementary School","Item Created"
"001VA000003pLp8YAE","001VA000003o0q7YAA","5304860","216","2590","530486002590","","Marysville School District","School Home Partnership Program","(360)965-3000","7204 27TH AVE NE","Marysville","WA","98270","K","8","No","106","Snohomish County","8","1","11","2","70","0","14","4","False","Public File","3","660761 (2)","School Home Partnership Program - Marysville School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7204 27TH AVE NE","Marysville","WA","98270","2590","School Home Partnership Program","Item Created"
"001VA000003pLp9YAE","001VA000003o0mIYAQ","622710","217","3266","062271003266","","Los Angeles Unified School District","Palms Elementary School","(310)838-7337","3520 Motor Ave.","Los Angeles","CA","90034","K","5","No","377","Los Angeles County","0","45","231","63","30","2","6","18","True","Public File","3","660761 (2)","Palms Elementary School - Los Angeles Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3520 Motor Ave.","Los Angeles","CA","90034","3266","Palms Elementary School","Item Created"
"001VA000003pLpAYAU","001VA000003o0frYAA","805400","218","1354","080540001354","","Thompson School District","Turner Middle School","(970)613-7400","950 MASSACHUSETTS AVENUE","Berthoud","CO","80513","6","8","No","438","Larimer County","4","6","44","3","374","0","7","24","False","Public File","3","660761 (2)","Turner Middle School - Thompson School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","950 MASSACHUSETTS AVENUE","Berthoud","CO","80513","1354","Turner Middle School","Item Created"
"001VA000003pLpBYAU","","3414130","219","4518","341413004518","","Rockaway Township School District","Katharine D Malone Elementary School","(973)627-7512","524 GREEN POND ROAD","Rockaway","NJ","7866","K","5","No","273","Morris County","0","12","25","6","227","0","3","28","False","Public File","3","660761 (2)","Katharine D Malone Elementary School - Rockaway Township School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","524 GREEN POND ROAD","Rockaway","NJ","7866","4518","Katharine D Malone Elementary School","Item Created"
